 3.4075181764434546e+07,-7.8009015019209747e+10, 4.9006795813519020e+10,-1.7685537385774649e+04,-3.4815196981015331e+04, 2.5662775741806868e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 2.6174564399583351e+07, 1.4747840490020347e-01,-9.8906527594901017e-01, 1.0000000000000000e+00
 3.4135491820654780e+07,-7.9051738956467926e+10, 4.6891517323631424e+10,-1.6890527858403057e+04,-3.5328601340472516e+04, 2.5641651293521222e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 2.6114254343363110e+07, 1.5680244906486823e-01,-9.8762998737748897e-01, 1.0000000000000000e+00
 3.4195801876875021e+07,-8.0046029105465988e+10, 4.4745823371160362e+10,-1.6079438358711479e+04,-3.5823729006629197e+04, 2.5620526845235581e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 2.6053944287142873e+07, 1.6655755754845764e-01,-9.8603173378116593e-01, 1.0000000000000000e+00
 3.4256111933095261e+07,-8.0990926914231903e+10, 4.2570835069241364e+10,-1.5252645707590673e+04,-3.6299956055172748e+04, 2.5599402396949940e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 2.5993634230922636e+07, 1.7672686678007035e-01,-9.8425993241526355e-01, 1.0000000000000000e+00
 3.4316421989315495e+07,-8.1885497420194565e+10, 4.0367711033873131e+10,-1.4410556935540757e+04,-3.6756661949513837e+04, 2.5578277948664295e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 2.5933324174702398e+07, 1.8729362193685123e-01,-9.8230397493941546e-01, 1.0000000000000000e+00
 3.4376732045535736e+07,-8.2728831193096039e+10, 3.8137647190818077e+10,-1.3553610007840449e+04,-3.7193231120250661e+04, 2.5557153500378649e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 2.5873014118482158e+07, 1.9824115087260571e-01,-9.8015327684026265e-01, 1.0000000000000000e+00
 3.4437042101755969e+07,-8.3520046094323563e+10, 3.5881876376905884e+10,-1.2682274112498175e+04,-3.7609054613186883e+04, 2.5536029052093008e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 2.5812704062261920e+07, 2.0955285216373229e-01,-9.7779732161120425e-01, 1.0000000000000000e+00
 3.4497352157976210e+07,-8.4258289305841919e+10, 3.3601667932141308e+10,-1.1797050212660019e+04,-3.8003531858393188e+04, 2.5514904603807367e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 2.5752394006041683e+07, 2.2121216809472438e-01,-9.7522570550966903e-01, 1.0000000000000000e+00
 3.4557662214196451e+07,-8.4942739110927032e+10, 3.1298327098841152e+10,-1.0898471121295097e+04,-3.8376072445562619e+04, 2.5493780155521717e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 2.5692083949821442e+07, 2.3320257484565893e-01,-9.7242817682611127e-01, 1.0000000000000000e+00
 3.4617972270416684e+07,-8.5572606971143723e+10, 2.8973194395379902e+10,-9.9871018755418299e+03,-3.8726098036859585e+04, 2.5472655707236077e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 2.5631773893601205e+07, 2.4550755712508426e-01,-9.6939467679293223e-01, 1.0000000000000000e+00
 3.4678282326636925e+07,-8.6147139318199600e+10, 2.6627644781935612e+10,-9.0635395363648004e+03,-3.9053044271710474e+04, 2.5451531258950436e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 2.5571463837380968e+07, 2.5811060077571257e-01,-9.6611537497713018e-01, 1.0000000000000000e+00
 3.4738592382857166e+07,-8.6665619635816223e+10, 2.4263086813506126e+10,-8.1284133730889935e+03,-3.9356362776790338e+04, 2.5430406810664795e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 2.5511153781160727e+07, 2.7099517118305044e-01,-9.6258070684772679e-01, 1.0000000000000000e+00
 3.4798902439077400e+07,-8.7127370247968033e+10, 2.1880961550759838e+10,-7.1823843471123546e+03,-3.9635523182878242e+04, 2.5409282362379145e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 2.5450843724940490e+07, 2.8414470835431355e-01,-9.5878140611624407e-01, 1.0000000000000000e+00
 3.4859212495297641e+07,-8.7531754362223969e+10, 1.9482741483246094e+10,-6.2261450716510017e+03,-3.9890015193932406e+04, 2.5388157914093504e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 2.5390533668720253e+07, 2.9754261055756898e-01,-9.5470853924252019e-01, 1.0000000000000000e+00
 3.4919522551517881e+07,-8.7878177829190796e+10, 1.7069929180355093e+10,-5.2604189701530431e+03,-4.0119350673641035e+04, 2.5367033465807863e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 2.5330223612500012e+07, 3.1117223215842221e-01,-9.5035353523493815e-01, 1.0000000000000000e+00
 3.4979832607738115e+07,-8.8166091109438599e+10, 1.4644055967509296e+10,-4.2859599555368777e+03,-4.0323065744070453e+04, 2.5345909017522217e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 2.5269913556279775e+07, 3.2501687307251398e-01,-9.4570821727325893e-01, 1.0000000000000000e+00
 3.5040142663958356e+07,-8.8394990966903519e+10, 1.2206680328830595e+10,-3.3035512800602219e+03,-4.0500722880380607e+04, 2.5324784569236576e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 2.5209603500059538e+07, 3.3905977997261683e-01,-9.4076483012755141e-01, 1.0000000000000000e+00
 3.5100452720178597e+07,-8.8564422325803345e+10, 9.7593863146721058e+09,-2.3140048687310036e+03,-4.0651913009402837e+04, 2.5303660120950931e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 2.5149293443839297e+07, 3.5328414150400300e-01,-9.3551606900244078e-01, 1.0000000000000000e+00
 3.5160762776398830e+07,-8.8673979855114792e+10, 7.3037817215002432e+09,-1.3181598989264937e+03,-4.0776257543450527e+04, 2.5282535672665290e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 2.5088983387619060e+07, 3.6767309347507982e-01,-9.2995510447250362e-01, 1.0000000000000000e+00
 3.5221072832619064e+07,-8.8723309678677795e+10, 4.8414962093603220e+09,-3.1688171663950874e+02,-4.0873410438843472e+04, 2.5261411224379644e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 2.5028673331398826e+07, 3.8220971961970929e-01,-9.2407560850193593e-01, 1.0000000000000000e+00
 3.5281382888839304e+07,-8.8712110813837738e+10, 2.3741792924806499e+09, 6.8893979271826879e+02,-4.0943060106141624e+04, 2.5240286776094003e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 2.4968363275178589e+07, 3.9687706096017211e-01,-9.1787177671154896e-01, 1.0000000000000000e+00
 3.5341692945059545e+07,-8.8640136683574112e+10,-9.6501836721667022e+07, 1.6983917670916483e+03,-4.0984931362970507e+04, 2.5219162327808358e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 2.4908053218958348e+07, 4.1165812218021575e-01,-9.1133835124121632e-01, 1.0000000000000000e+00
 3.5402003001279779e+07,-8.8507196390453568e+10,-2.5688645073250318e+09, 2.7105401839240430e+03,-4.0998787189343784e+04, 2.5198037879522717e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 2.4847743162738111e+07, 4.2653588458640285e-01,-9.0447064029745861e-01, 1.0000000000000000e+00
 3.5462313057500020e+07,-8.8313155965930740e+10,-5.0412129610736551e+09, 3.7244318287402889e+03,-4.0984430467678016e+04, 2.5176913431237072e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 2.4787433106517874e+07, 4.4149331851173373e-01,-8.9726453719596921e-01, 1.0000000000000000e+00
 3.5522623113720261e+07,-8.8057939454342331e+10,-7.5118407945945816e+09, 4.7390964022766957e+03,-4.0941705562488205e+04, 2.5155788982951431e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 2.4727123050297633e+07, 4.5651339924930889e-01,-8.8971653705314535e-01, 1.0000000000000000e+00
 3.5582933169940494e+07,-8.7741529883050018e+10,-9.9790335035655651e+09, 5.7535487487113733e+03,-4.0870499788030545e+04, 2.5134664534665790e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 2.4666812994077396e+07, 4.7157912462275409e-01,-8.8182375178945882e-01, 1.0000000000000000e+00
 3.5643243226160735e+07,-8.7363970072294388e+10,-1.2441071105196987e+10, 6.7667912796605915e+03,-4.0770744712313863e+04, 2.5113540086380144e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 2.4606502937857158e+07, 4.8667353464877022e-01,-8.7358392308493882e-01, 1.0000000000000000e+00
 3.5703553282380976e+07,-8.6925363326511917e+10,-1.4896230887992346e+10, 7.7778165086506751e+03,-4.0642417334144127e+04, 2.5092415638094503e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 2.4546192881636918e+07, 5.0177973279563204e-01,-8.6499543337265317e-01, 1.0000000000000000e+00
 3.5763863338601209e+07,-8.6425873946488312e+10,-1.7342790094176857e+10, 8.7856095603093672e+03,-4.0485541059118419e+04, 2.5071291189808862e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 2.4485882825416680e+07, 5.1688090904464490e-01,-8.5605731459124956e-01, 1.0000000000000000e+00
 3.5824173394821450e+07,-8.5865727580059204e+10,-1.9779028860896126e+10, 9.7891511172932187e+03,-4.0300186495018454e+04, 2.5050166741523217e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 2.4425572769196443e+07, 5.3196036440365391e-01,-8.4676925469901887e-01, 1.0000000000000000e+00
 3.5884483451041691e+07,-8.5245211439311813e+10,-2.2203232961281643e+10, 1.0787419935477703e+04,-4.0086472100911145e+04, 2.5029042293237571e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 2.4365262712976202e+07, 5.4700153659843487e-01,-8.3713160193541325e-01, 1.0000000000000000e+00
 3.5944793507261924e+07,-8.4564674280834824e+10,-2.4613696820905823e+10, 1.1779396063308503e+04,-3.9844564530195836e+04, 2.5007917844951930e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 2.4304952656755965e+07, 5.6198802689190264e-01,-8.2714536668601724e-01, 1.0000000000000000e+00
 3.6005103563482165e+07,-8.3824526297129745e+10,-2.7008726331508396e+10, 1.2764063421370693e+04,-3.9574678916003322e+04, 2.4986793396666289e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 2.4244642600535728e+07, 5.7690362804214834e-01,-8.1681222074097715e-01, 1.0000000000000000e+00
 3.6065413619702406e+07,-8.3025238736753342e+10,-2.9386641850363430e+10, 1.3740413099087498e+04,-3.9277078756273950e+04, 2.4965668948380644e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 2.4184332544315491e+07, 5.9173235215640152e-01,-8.0613449461702880e-01, 1.0000000000000000e+00
 3.6125723675922640e+07,-8.2167343428488068e+10,-3.1745781070640282e+10, 1.4707446059176955e+04,-3.8952075767295682e+04, 2.4944544500095003e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 2.4124022488095250e+07, 6.0645846045577412e-01,-7.9511517136928822e-01, 1.0000000000000000e+00
 3.6186033732142881e+07,-8.1251432070683533e+10,-3.4084501912115318e+10, 1.5664176292648484e+04,-3.8600029355215062e+04, 2.4923420051809358e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 2.4063712431875013e+07, 6.2106649095609290e-01,-7.8375787958494270e-01, 1.0000000000000000e+00
 3.6246343788363121e+07,-8.0278155354068298e+10,-3.6401185432965233e+10, 1.6609633696613455e+04,-3.8221345963031097e+04, 2.4902295603523717e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 2.4003402375654776e+07, 6.3554128946346045e-01,-7.7206688142098279e-01, 1.0000000000000000e+00
 3.6306653844583355e+07,-7.9248221949031143e+10,-3.8694238535091309e+10, 1.7542866942116587e+04,-3.7816478182039747e+04, 2.4881171155238071e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 2.3943092319434535e+07, 6.4986803587648989e-01,-7.6004706166528491e-01, 1.0000000000000000e+00
 3.6366963900803596e+07,-7.8162397219853790e+10,-4.0962096863953667e+10, 1.8462946442715129e+04,-3.7385923564678837e+04, 2.4860046706952430e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 2.3882782263214298e+07, 6.6403227579572643e-01,-7.4770390978083578e-01, 1.0000000000000000e+00
 3.6427273957023837e+07,-7.7021501925826691e+10,-4.3203227301614143e+10, 1.9368966932741470e+04,-3.6930223393012013e+04, 2.4838922258666789e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 2.3822472206994060e+07, 6.7801994434490265e-01,-7.3504350556313003e-01, 1.0000000000000000e+00
 3.6487584013244070e+07,-7.5826410555098450e+10,-4.5416130752028633e+10, 2.0260050318202189e+04,-3.6449961010789790e+04, 2.4817797810381148e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 2.3762162150773823e+07, 6.9181739754739013e-01,-7.2207249528752748e-01, 1.0000000000000000e+00
 3.6547894069464304e+07,-7.4578049745779251e+10,-4.7599344431140099e+10, 2.1135348029217483e+04,-3.5945760233833484e+04, 2.4796673362095507e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 2.3701852094553586e+07, 7.0541143298236564e-01,-7.0879807436093212e-01, 1.0000000000000000e+00
 3.6608204125684544e+07,-7.3277396281737961e+10,-4.9751444437795349e+10, 2.1994043568585046e+04,-3.5418283287181897e+04, 2.4775548913809862e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 2.3641542038333349e+07, 7.1878931992734396e-01,-6.9522795798096793e-01, 1.0000000000000000e+00
 3.6668514181904785e+07,-7.1925475246985306e+10,-5.1871047840751656e+10, 2.2835354670705925e+04,-3.4868228845564321e+04, 2.4754424465524216e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 2.3581231982113112e+07, 7.3193881626969459e-01,-6.8137036128504924e-01, 1.0000000000000000e+00
 3.6728824238125019e+07,-7.0523357743518723e+10,-5.3956814944751381e+10, 2.3658535387652573e+04,-3.4296329700767281e+04, 2.4733300017238571e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 2.3520921925892871e+07, 7.4484819637250577e-01,-6.6723396523305434e-01, 1.0000000000000000e+00
 3.6789134294345260e+07,-6.9072158779009720e+10,-5.6007451188926193e+10, 2.4462878093579624e+04,-3.3703350395721951e+04, 2.4712175568952930e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 2.3460611869672634e+07, 7.5750626424844392e-01,-6.5282789433691246e-01, 1.0000000000000000e+00
 3.6849444350565501e+07,-6.7573034802404663e+10,-5.8021709014488754e+10, 2.5247714973933140e+04,-3.3090084796937757e+04, 2.4691051120667289e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 2.3400301813452397e+07, 7.6990237746627210e-01,-6.3816167949178970e-01, 1.0000000000000000e+00
 3.6909754406785734e+07,-6.6027181301333344e+10,-5.9998389596312996e+10, 2.6012419888325076e+04,-3.2457353269530951e+04, 2.4669926672381639e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 2.3339991757232156e+07, 7.8202645756984790e-01,-6.2324523236103069e-01, 1.0000000000000000e+00
 3.6970064463005975e+07,-6.4435830275551025e+10,-6.1936344248069405e+10, 2.6756409220170175e+04,-3.1806000329294242e+04, 2.4648802224095998e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 2.3279681701011918e+07, 7.9386900781600356e-01,-6.0808880801181830e-01, 1.0000000000000000e+00
 3.7030374519226216e+07,-6.2800247531557549e+10,-6.3834475966714462e+10, 2.7479143500676990e+04,-3.1136891383371243e+04, 2.4627677775810357e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 2.3219371644791681e+07, 8.0542112221623974e-01,-5.9270297442136477e-01, 1.0000000000000000e+00
 3.7090684575446449e+07,-6.1121730181821312e+10,-6.5691740398243660e+10, 2.8180127755803940e+04,-3.0450910499469137e+04, 2.4606553327524712e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 2.3159061588571440e+07, 8.1667449524675850e-01,-5.7709857807263087e-01, 1.0000000000000000e+00
 3.7150994631666690e+07,-5.9401603662860252e+10,-6.7507147096930115e+10, 2.8858912643131789e+04,-2.9748956909433506e+04, 2.4585428879239066e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 2.3098751532351203e+07, 8.2762143099828511e-01,-5.6128670655232038e-01, 1.0000000000000000e+00
 3.7211304687886931e+07,-5.7641219320413124e+10,-6.9279760160238129e+10, 2.9515094570542140e+04,-2.9031942772155260e+04, 2.4564304430953425e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 2.3038441476130966e+07, 8.3825484306466469e-01,-5.4527866094193933e-01, 1.0000000000000000e+00
 3.7271614744107164e+07,-5.5841951260256714e+10,-7.1008699047258224e+10, 3.0148316066753192e+04,-2.8300789815030792e+04, 2.4543179982667780e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 2.2978131419910725e+07, 8.4856826405449870e-01,-5.2908591101968905e-01, 1.0000000000000000e+00
 3.7331924800327405e+07,-5.4005193903612000e+10,-7.2693139047100433e+10, 3.0758265902911582e+04,-2.7556426768742545e+04, 2.4522055534382139e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 2.2917821363690488e+07, 8.5855583799419244e-01,-5.1272007279420007e-01, 1.0000000000000000e+00
 3.7392234856547646e+07,-5.2132358983511284e+10,-7.4332311528185471e+10, 3.1344678623940552e+04,-2.6799786634595108e+04, 2.4500931086096493e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 2.2857511307470251e+07, 8.6821232557333827e-01,-4.9619286343370134e-01, 1.0000000000000000e+00
 3.7452544912767880e+07,-5.0224872849118591e+10,-7.5925504291930557e+10, 3.1907334600306658e+04,-2.6031803574941237e+04, 2.4479806637810852e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 2.2797201251250010e+07, 8.7753309486203512e-01,-4.7951607629135701e-01, 1.0000000000000000e+00
 3.7512854968988121e+07,-4.8284173838129776e+10,-7.7472061345282425e+10, 3.2446059037215779e+04,-2.5253410882379761e+04, 2.4458682189525211e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 2.2736891195029773e+07, 8.8651411777223066e-01,-4.6270154418428672e-01, 1.0000000000000000e+00
