 3.2745600000000000e+07,-1.9575083827200000e+11,-1.5029950873600000e+11, 9.9226435546875000e+03,-1.8310869140625000e+04, 3.2512636718750000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 1.8178800000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.2832000000000000e+07,-1.9488731955200000e+11,-1.5187681280000000e+11, 1.0065837890625000e+04,-1.8200669921875000e+04, 3.2509609375000000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 1.8092400000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.2918400000000000e+07,-1.9401148006400000e+11,-1.5344456499200000e+11, 1.0207891601562500e+04,-1.8089683593750000e+04, 3.2506582031250000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 1.8006000000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.3004800000000000e+07,-1.9312341811200000e+11,-1.5500268339200000e+11, 1.0348803710937500e+04,-1.7977919921875000e+04, 3.2503554687500000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 1.7919600000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.3091200000000000e+07,-1.9222323200000000e+11,-1.5655111884800000e+11, 1.0488581054687500e+04,-1.7865390625000000e+04, 3.2500527343750000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 1.7833200000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.3177600000000000e+07,-1.9131102003200000e+11,-1.5808980582400000e+11, 1.0627221679687500e+04,-1.7752103515625000e+04, 3.2497500000000000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 1.7746800000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.3264000000000000e+07,-1.9038688051200000e+11,-1.5961866240000000e+11, 1.0764730468750000e+04,-1.7638064453125000e+04, 3.2494472656250000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 1.7660400000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.3350400000000000e+07,-1.8945091174400000e+11,-1.6113763942400000e+11, 1.0901109375000000e+04,-1.7523289062500000e+04, 3.2491445312500000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 1.7574000000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.3436800000000000e+07,-1.8850321203200000e+11,-1.6264667136000000e+11, 1.1036360351562500e+04,-1.7407779296875000e+04, 3.2488417968750000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 1.7487600000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.3523200000000000e+07,-1.8754386329600000e+11,-1.6414569267200000e+11, 1.1170486328125000e+04,-1.7291550781250000e+04, 3.2485390625000000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 1.7401200000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.3609600000000000e+07,-1.8657298022400000e+11,-1.6563463782400000e+11, 1.1303490234375000e+04,-1.7174605468750000e+04, 3.2482363281250000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 1.7314800000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.3696000000000000e+07,-1.8559067750400000e+11,-1.6711344128000000e+11, 1.1435374023437500e+04,-1.7056953125000000e+04, 3.2479335937500000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 1.7228400000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.3782400000000000e+07,-1.8459698790400000e+11,-1.6858205388800000e+11, 1.1566138671875000e+04,-1.6938605468750000e+04, 3.2476308593750000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 1.7142000000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.3868800000000000e+07,-1.8359205888000000e+11,-1.7004041011200000e+11, 1.1695790039062500e+04,-1.6819568359375000e+04, 3.2473281250000000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 1.7055600000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.3955200000000000e+07,-1.8257598873600000e+11,-1.7148846080000000e+11, 1.1824327148437500e+04,-1.6699847656250000e+04, 3.2470253906250000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 1.6969200000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.4041600000000000e+07,-1.8154885939200000e+11,-1.7292612403200000e+11, 1.1951755859375000e+04,-1.6579453125000000e+04, 3.2467226562500000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 1.6882800000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.4128000000000000e+07,-1.8051076915200000e+11,-1.7435336704000000e+11, 1.2078075195312500e+04,-1.6458390625000000e+04, 3.2464199218750000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 1.6796400000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.4214400000000000e+07,-1.7946179993600000e+11,-1.7577012428800000e+11, 1.2203289062500000e+04,-1.6336672851562500e+04, 3.2461171875000000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 1.6710001000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.4300800000000000e+07,-1.7840206643200000e+11,-1.7717633024000000e+11, 1.2327399414062500e+04,-1.6214304687500000e+04, 3.2458144531250000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 1.6623600000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.4387200000000000e+07,-1.7733165056000000e+11,-1.7857193574400000e+11, 1.2450409179687500e+04,-1.6091288085937500e+04, 3.2455117187500000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 1.6537200000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.4473600000000000e+07,-1.7625066700800000e+11,-1.7995689164800000e+11, 1.2572319335937500e+04,-1.5967637695312500e+04, 3.2452089843750000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 1.6450800000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.4560000000000000e+07,-1.7515919769600000e+11,-1.8133113241600000e+11, 1.2693133789062500e+04,-1.5843356445312500e+04, 3.2449062500000000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 1.6364400000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.4646400000000000e+07,-1.7405730816000000e+11,-1.8269460889600000e+11, 1.2812855468750000e+04,-1.5718453125000000e+04, 3.2446035156250000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 1.6278000000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.4732800000000000e+07,-1.7294516224000000e+11,-1.8404727193600000e+11, 1.2931483398437500e+04,-1.5592934570312500e+04, 3.2443007812500000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 1.6191600000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.4819200000000000e+07,-1.7182279270400000e+11,-1.8538905600000000e+11, 1.3049023437500000e+04,-1.5466806640625000e+04, 3.2439980468750000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 1.6105199000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.4905600000000000e+07,-1.7069031424000000e+11,-1.8671989555200000e+11, 1.3165474609375000e+04,-1.5340077148437500e+04, 3.2436953125000000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 1.6018800000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.4992000000000000e+07,-1.6954782515200000e+11,-1.8803979059200000e+11, 1.3280840820312500e+04,-1.5212750976562500e+04, 3.2433925781250000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 1.5932400000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.5078400000000000e+07,-1.6839542374400000e+11,-1.8934864281600000e+11, 1.3395124023437500e+04,-1.5084838867187500e+04, 3.2430898437500000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 1.5846000000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.5164800000000000e+07,-1.6723319193600000e+11,-1.9064641945600000e+11, 1.3508327148437500e+04,-1.4956340820312500e+04, 3.2427871093750000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 1.5759600000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.5251200000000000e+07,-1.6606122803200000e+11,-1.9193307136000000e+11, 1.3620449218750000e+04,-1.4827267578125000e+04, 3.2424843750000000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 1.5673199000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.5337600000000000e+07,-1.6487961395200000e+11,-1.9320854937600000e+11, 1.3731495117187500e+04,-1.4697624023437500e+04, 3.2421816406250000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 1.5586800000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.5424000000000000e+07,-1.6368844800000000e+11,-1.9447280435200000e+11, 1.3841466796875000e+04,-1.4567416015625000e+04, 3.2418789062500000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 1.5500400000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.5510400000000000e+07,-1.6248782848000000e+11,-1.9572578713600000e+11, 1.3950366210937500e+04,-1.4436651367187500e+04, 3.2415761718750000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 1.5414000000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.5596800000000000e+07,-1.6127785369600000e+11,-1.9696744857600000e+11, 1.4058193359375000e+04,-1.4305334960937500e+04, 3.2412734375000000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 1.5327600000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.5683200000000000e+07,-1.6005860556800000e+11,-1.9819773952000000e+11, 1.4164953125000000e+04,-1.4173472656250000e+04, 3.2409707031250000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 1.5241201000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.5769600000000000e+07,-1.5883018240000000e+11,-1.9941661081600000e+11, 1.4270642578125000e+04,-1.4041069335937500e+04, 3.2406679687500000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 1.5154800000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.5856000000000000e+07,-1.5759266611200000e+11,-2.0062401331200000e+11, 1.4375271484375000e+04,-1.3908132812500000e+04, 3.2403652343750000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 1.5068400000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.5942400000000000e+07,-1.5634615500800000e+11,-2.0181991424000000e+11, 1.4478833984375000e+04,-1.3774665039062500e+04, 3.2400625000000000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 1.4982000000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.6028800000000000e+07,-1.5509076377600000e+11,-2.0300428083200000e+11, 1.4581335937500000e+04,-1.3640675781250000e+04, 3.2397597656250000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 1.4895600000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.6115200000000000e+07,-1.5382652518400000e+11,-2.0417701478400000e+11, 1.4682777343750000e+04,-1.3506166992187500e+04, 3.2394570312500000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 1.4809201000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.6201600000000000e+07,-1.5255358668800000e+11,-2.0533811609600000e+11, 1.4783163085937500e+04,-1.3371147460937500e+04, 3.2391542968750000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 1.4722800000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.6288000000000000e+07,-1.5127203020800000e+11,-2.0648753561600000e+11, 1.4882490234375000e+04,-1.3235618164062500e+04, 3.2388515625000000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 1.4636400000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.6374400000000000e+07,-1.4998192128000000e+11,-2.0762522419200000e+11, 1.4980766601562500e+04,-1.3099586914062500e+04, 3.2385488281250000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 1.4550000000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.6460800000000000e+07,-1.4868339097600000e+11,-2.0875113267200000e+11, 1.5077988281250000e+04,-1.2963060546875000e+04, 3.2382460937500000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 1.4463600000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.6547200000000000e+07,-1.4737648844800000e+11,-2.0986522828800000e+11, 1.5174157226562500e+04,-1.2826041015625000e+04, 3.2379433593750000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 1.4377201000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.6633600000000000e+07,-1.4606132838400000e+11,-2.1096746188800000e+11, 1.5269277343750000e+04,-1.2688535156250000e+04, 3.2376406250000000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 1.4290800000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.6720000000000000e+07,-1.4473799270400000e+11,-2.1205780070400000e+11, 1.5363349609375000e+04,-1.2550546875000000e+04, 3.2373378906250000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 1.4204400000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.6806400000000000e+07,-1.4340657971200000e+11,-2.1313619558400000e+11, 1.5456376953125000e+04,-1.2412082031250000e+04, 3.2370351562500000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 1.4118000000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.6892800000000000e+07,-1.4206717132800000e+11,-2.1420259737600000e+11, 1.5548356445312500e+04,-1.2273144531250000e+04, 3.2367324218750000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 1.4031600000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.6979200000000000e+07,-1.4071984947200000e+11,-2.1525697331200000e+11, 1.5639294921875000e+04,-1.2133738281250000e+04, 3.2364296875000000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 1.3945200000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.7065600000000000e+07,-1.3936472883200000e+11,-2.1629929062400000e+11, 1.5729189453125000e+04,-1.1993870117187500e+04, 3.2361269531250000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 1.3858800000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.7152000000000000e+07,-1.3800187494400000e+11,-2.1732950016000000e+11, 1.5818042968750000e+04,-1.1853543945312500e+04, 3.2358242187500000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 1.3772399000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.7238400000000000e+07,-1.3663139430400000e+11,-2.1834756915200000e+11, 1.5905856445312500e+04,-1.1712763671875000e+04, 3.2355214843750000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 1.3686000000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.7324800000000000e+07,-1.3525336883200000e+11,-2.1935344844800000e+11, 1.5992632812500000e+04,-1.1571533203125000e+04, 3.2352187500000000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 1.3599600000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.7411200000000000e+07,-1.3386789683200000e+11,-2.2034710528000000e+11, 1.6078371093750000e+04,-1.1429857421875000e+04, 3.2349160156250000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 1.3513200000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.7497600000000000e+07,-1.3247506022400000e+11,-2.2132850688000000e+11, 1.6163074218750000e+04,-1.1287741210937500e+04, 3.2346132812500000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 1.3426800000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.7584000000000000e+07,-1.3107494912000000e+11,-2.2229762048000000e+11, 1.6246743164062500e+04,-1.1145187500000000e+04, 3.2343105468750000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 1.3340399000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.7670400000000000e+07,-1.2966765363200000e+11,-2.2325439692800000e+11, 1.6329377929687500e+04,-1.1002203125000000e+04, 3.2340078125000000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 1.3254000000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
